x,y,width,height,color
0,0,20,20,"[62, 129, 237]"
0,21,20,20,"[62, 129, 237]"
0,42,20,20,"[62, 129, 237]"
0,63,20,20,"[62, 237, 106]"
0,84,20,20,"[62, 237, 106]"
0,105,20,20,"[237, 173, 62]"
0,126,20,20,"[237, 173, 62]"
0,147,20,20,"[62, 129, 237]"
0,168,20,20,"[62, 237, 106]"
0,189,20,20,"[62, 129, 237]"
0,210,20,20,"[62, 237, 106]"
0,231,20,20,"[237, 173, 62]"
0,252,20,20,"[237, 173, 62]"
0,273,20,20,"[62, 129, 237]"
0,294,20,20,"[62, 129, 237]"
0,315,20,20,"[62, 129, 237]"
0,336,20,20,"[237, 173, 62]"
0,357,20,20,"[62, 129, 237]"
0,378,20,20,"[62, 237, 106]"
0,399,20,20,"[237, 173, 62]"
0,420,20,20,"[237, 173, 62]"
0,441,20,20,"[237, 173, 62]"
0,462,20,20,"[62, 129, 237]"
0,483,20,20,"[237, 173, 62]"
0,504,20,20,"[62, 237, 106]"
0,525,20,20,"[237, 173, 62]"
0,546,20,20,"[237, 173, 62]"
0,567,20,20,"[62, 237, 106]"
0,588,20,20,"[62, 237, 106]"
0,609,20,20,"[237, 173, 62]"
0,630,20,20,"[62, 129, 237]"
0,651,20,20,"[62, 237, 106]"
0,672,20,20,"[62, 237, 106]"
0,693,20,20,"[62, 237, 106]"
0,714,20,20,"[237, 173, 62]"
0,735,20,20,"[237, 173, 62]"
0,756,20,20,"[62, 237, 106]"
0,777,20,20,"[62, 237, 106]"
0,798,20,20,"[62, 237, 106]"
0,819,20,20,"[62, 129, 237]"
0,840,20,20,"[62, 129, 237]"
0,861,20,20,"[237, 173, 62]"
21,0,20,20,"[237, 173, 62]"
21,21,20,20,"[62, 129, 237]"
21,42,20,20,"[62, 237, 106]"
21,63,20,20,"[237, 173, 62]"
21,84,20,20,"[62, 237, 106]"
21,105,20,20,"[62, 237, 106]"
21,126,20,20,"[237, 173, 62]"
21,147,20,20,"[62, 129, 237]"
21,168,20,20,"[62, 129, 237]"
21,189,20,20,"[62, 129, 237]"
21,210,20,20,"[237, 173, 62]"
21,231,20,20,"[62, 237, 106]"
21,252,20,20,"[62, 237, 106]"
21,273,20,20,"[62, 129, 237]"
21,294,20,20,"[62, 237, 106]"
21,315,20,20,"[62, 237, 106]"
21,336,20,20,"[62, 237, 106]"
21,357,20,20,"[237, 173, 62]"
21,378,20,20,"[237, 173, 62]"
21,399,20,20,"[62, 129, 237]"
21,420,20,20,"[62, 237, 106]"
21,441,20,20,"[62, 129, 237]"
21,462,20,20,"[62, 237, 106]"
21,483,20,20,"[62, 237, 106]"
21,504,20,20,"[62, 129, 237]"
21,525,20,20,"[62, 129, 237]"
21,546,20,20,"[62, 237, 106]"
21,567,20,20,"[62, 129, 237]"
21,588,20,20,"[237, 173, 62]"
21,609,20,20,"[237, 173, 62]"
21,630,20,20,"[237, 173, 62]"
21,651,20,20,"[62, 129, 237]"
21,672,20,20,"[62, 129, 237]"
21,693,20,20,"[237, 173, 62]"
21,714,20,20,"[62, 237, 106]"
21,735,20,20,"[62, 129, 237]"
21,756,20,20,"[237, 173, 62]"
21,777,20,20,"[62, 129, 237]"
21,798,20,20,"[237, 173, 62]"
21,819,20,20,"[62, 129, 237]"
21,840,20,20,"[62, 237, 106]"
21,861,20,20,"[62, 129, 237]"
42,0,20,20,"[237, 173, 62]"
42,21,20,20,"[237, 173, 62]"
42,42,20,20,"[237, 173, 62]"
42,63,20,20,"[62, 129, 237]"
42,84,20,20,"[62, 129, 237]"
42,105,20,20,"[237, 173, 62]"
42,126,20,20,"[237, 173, 62]"
42,147,20,20,"[237, 173, 62]"
42,168,20,20,"[62, 129, 237]"
42,189,20,20,"[237, 173, 62]"
42,210,20,20,"[62, 129, 237]"
42,231,20,20,"[62, 129, 237]"
42,252,20,20,"[62, 237, 106]"
42,273,20,20,"[62, 237, 106]"
42,294,20,20,"[237, 173, 62]"
42,315,20,20,"[237, 173, 62]"
42,336,20,20,"[62, 237, 106]"
42,357,20,20,"[62, 237, 106]"
42,378,20,20,"[62, 237, 106]"
42,399,20,20,"[62, 129, 237]"
42,420,20,20,"[237, 173, 62]"
42,441,20,20,"[62, 237, 106]"
42,462,20,20,"[62, 129, 237]"
42,483,20,20,"[62, 237, 106]"
42,504,20,20,"[62, 237, 106]"
42,525,20,20,"[237, 173, 62]"
42,546,20,20,"[237, 173, 62]"
42,567,20,20,"[62, 237, 106]"
42,588,20,20,"[62, 237, 106]"
42,609,20,20,"[62, 237, 106]"
42,630,20,20,"[62, 237, 106]"
42,651,20,20,"[62, 237, 106]"
42,672,20,20,"[237, 173, 62]"
42,693,20,20,"[62, 237, 106]"
42,714,20,20,"[237, 173, 62]"
42,735,20,20,"[237, 173, 62]"
42,756,20,20,"[62, 129, 237]"
42,777,20,20,"[62, 129, 237]"
42,798,20,20,"[237, 173, 62]"
42,819,20,20,"[62, 129, 237]"
42,840,20,20,"[237, 173, 62]"
42,861,20,20,"[237, 173, 62]"
63,0,20,20,"[237, 173, 62]"
63,21,20,20,"[237, 173, 62]"
63,42,20,20,"[62, 129, 237]"
63,63,20,20,"[62, 129, 237]"
63,84,20,20,"[62, 237, 106]"
63,105,20,20,"[62, 129, 237]"
63,126,20,20,"[62, 237, 106]"
63,147,20,20,"[62, 129, 237]"
63,168,20,20,"[62, 237, 106]"
63,189,20,20,"[62, 237, 106]"
63,210,20,20,"[62, 129, 237]"
63,231,20,20,"[62, 129, 237]"
63,252,20,20,"[237, 173, 62]"
63,273,20,20,"[62, 237, 106]"
63,294,20,20,"[62, 237, 106]"
63,315,20,20,"[62, 129, 237]"
63,336,20,20,"[62, 237, 106]"
63,357,20,20,"[237, 173, 62]"
63,378,20,20,"[62, 129, 237]"
63,399,20,20,"[237, 173, 62]"
63,420,20,20,"[237, 173, 62]"
63,441,20,20,"[237, 173, 62]"
63,462,20,20,"[62, 129, 237]"
63,483,20,20,"[237, 173, 62]"
63,504,20,20,"[62, 129, 237]"
63,525,20,20,"[62, 129, 237]"
63,546,20,20,"[62, 129, 237]"
63,567,20,20,"[237, 173, 62]"
63,588,20,20,"[237, 173, 62]"
63,609,20,20,"[237, 173, 62]"
63,630,20,20,"[237, 173, 62]"
63,651,20,20,"[62, 129, 237]"
63,672,20,20,"[237, 173, 62]"
63,693,20,20,"[62, 129, 237]"
63,714,20,20,"[62, 237, 106]"
63,735,20,20,"[237, 173, 62]"
63,756,20,20,"[62, 129, 237]"
63,777,20,20,"[237, 173, 62]"
63,798,20,20,"[62, 129, 237]"
63,819,20,20,"[62, 129, 237]"
63,840,20,20,"[237, 173, 62]"
63,861,20,20,"[62, 237, 106]"
84,0,20,20,"[237, 173, 62]"
84,21,20,20,"[237, 173, 62]"
84,42,20,20,"[237, 173, 62]"
84,63,20,20,"[62, 237, 106]"
84,84,20,20,"[62, 237, 106]"
84,105,20,20,"[62, 237, 106]"
84,126,20,20,"[237, 173, 62]"
84,147,20,20,"[62, 129, 237]"
84,168,20,20,"[62, 237, 106]"
84,189,20,20,"[62, 129, 237]"
84,210,20,20,"[62, 129, 237]"
84,231,20,20,"[62, 129, 237]"
84,252,20,20,"[237, 173, 62]"
84,273,20,20,"[62, 129, 237]"
84,294,20,20,"[237, 173, 62]"
84,315,20,20,"[62, 237, 106]"
84,336,20,20,"[237, 173, 62]"
84,357,20,20,"[237, 173, 62]"
84,378,20,20,"[62, 237, 106]"
84,399,20,20,"[62, 237, 106]"
84,420,20,20,"[62, 129, 237]"
84,441,20,20,"[62, 129, 237]"
84,462,20,20,"[62, 237, 106]"
84,483,20,20,"[62, 129, 237]"
84,504,20,20,"[62, 129, 237]"
84,525,20,20,"[237, 173, 62]"
84,546,20,20,"[62, 237, 106]"
84,567,20,20,"[237, 173, 62]"
84,588,20,20,"[62, 129, 237]"
84,609,20,20,"[237, 173, 62]"
84,630,20,20,"[62, 237, 106]"
84,651,20,20,"[237, 173, 62]"
84,672,20,20,"[62, 237, 106]"
84,693,20,20,"[62, 237, 106]"
84,714,20,20,"[62, 237, 106]"
84,735,20,20,"[62, 237, 106]"
84,756,20,20,"[62, 129, 237]"
84,777,20,20,"[237, 173, 62]"
84,798,20,20,"[62, 129, 237]"
84,819,20,20,"[237, 173, 62]"
84,840,20,20,"[62, 129, 237]"
84,861,20,20,"[62, 237, 106]"
